2018-09-17 14:35:42 INFO  SingleDraftPanel:153 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:46:49 INFO  SingleDraftPanel:153 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:46:49 ERROR SingleDraftPanel:154 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:46:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:46:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:21 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:51:21 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:51:21 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:21 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:21 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:51:21 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:51:21 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:21 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:22 INFO  SingleDraftPanel:153 - Panel Width: 436 - 	 Panel Height: 96
2018-09-17 21:51:22 ERROR SingleDraftPanel:154 - Panel Width: 436 - 	 Panel Height: 96
2018-09-17 21:51:22 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:22 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:22 INFO  SingleDraftPanel:153 - Panel Width: 436 - 	 Panel Height: 96
2018-09-17 21:51:22 ERROR SingleDraftPanel:154 - Panel Width: 436 - 	 Panel Height: 96
2018-09-17 21:51:22 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:22 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:22 INFO  SingleDraftPanel:153 - Panel Width: 436 - 	 Panel Height: 96
2018-09-17 21:51:22 ERROR SingleDraftPanel:154 - Panel Width: 436 - 	 Panel Height: 96
2018-09-17 21:51:22 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:22 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:23 INFO  SingleDraftPanel:153 - Panel Width: 436 - 	 Panel Height: 96
2018-09-17 21:51:23 ERROR SingleDraftPanel:154 - Panel Width: 436 - 	 Panel Height: 96
2018-09-17 21:51:23 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:23 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:57 INFO  SingleDraftPanel:153 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:51:57 ERROR SingleDraftPanel:154 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:51:57 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:57 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:57 INFO  SingleDraftPanel:153 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:51:57 ERROR SingleDraftPanel:154 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:51:57 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:51:57 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:52:32 INFO  SingleDraftPanel:153 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:52:32 ERROR SingleDraftPanel:154 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:52:32 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:52:32 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:52:34 INFO  SingleDraftPanel:153 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:52:34 ERROR SingleDraftPanel:154 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:52:34 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:52:34 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:52:40 INFO  SingleDraftPanel:153 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:52:40 ERROR SingleDraftPanel:154 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:52:40 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:52:40 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:52:40 INFO  SingleDraftPanel:153 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:52:40 ERROR SingleDraftPanel:154 - Panel Width: 1330 - 	 Panel Height: 96
2018-09-17 21:52:40 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:52:40 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:32 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:32 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:32 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:32 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:32 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:32 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:32 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:32 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:32 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:32 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:32 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:32 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:32 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:32 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:32 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:32 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 21:59:49 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 21:59:49 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:00:09 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:00:09 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:00:09 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:00:09 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:00:09 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:00:09 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:00:09 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:00:09 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:00 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:00 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:00 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:00 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:00 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:00 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:00 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:00 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:00 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:00 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:00 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:00 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:00 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:00 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:00 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:00 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:09:26 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:09:26 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:23 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:23 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:23 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:23 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:23 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:23 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:23 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:23 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:23 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:23 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:23 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:23 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:23 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:23 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:23 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:23 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:29 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:29 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:29 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:29 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:29 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:29 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:29 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:29 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:29 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:29 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:29 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:29 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:29 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:29 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:29 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:29 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:30 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:30 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:30 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:30 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:30 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:30 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:30 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:30 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:30 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:30 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:30 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:30 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:30 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:30 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-17 22:10:30 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-17 22:10:30 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:39:10 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:39:10 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:39:10 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:39:10 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:39:10 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:39:10 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:39:10 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:39:10 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:39:10 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:39:10 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:39:10 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:39:10 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:39:10 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:39:10 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:39:10 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:39:10 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:41:04 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:41:04 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:41:04 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:41:04 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 INFO  SingleDraftPanel:153 - Panel Width: 436 - 	 Panel Height: 96
2018-09-18 10:41:04 ERROR SingleDraftPanel:154 - Panel Width: 436 - 	 Panel Height: 96
2018-09-18 10:41:04 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 INFO  SingleDraftPanel:153 - Panel Width: 436 - 	 Panel Height: 96
2018-09-18 10:41:04 ERROR SingleDraftPanel:154 - Panel Width: 436 - 	 Panel Height: 96
2018-09-18 10:41:04 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 INFO  SingleDraftPanel:153 - Panel Width: 436 - 	 Panel Height: 96
2018-09-18 10:41:04 ERROR SingleDraftPanel:154 - Panel Width: 436 - 	 Panel Height: 96
2018-09-18 10:41:04 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:04 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:06 INFO  SingleDraftPanel:153 - Panel Width: 436 - 	 Panel Height: 96
2018-09-18 10:41:06 ERROR SingleDraftPanel:154 - Panel Width: 436 - 	 Panel Height: 96
2018-09-18 10:41:06 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:41:06 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:13 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:13 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:13 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:13 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:14 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:14 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:14 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:14 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:14 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:14 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:14 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:14 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:14 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:14 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:14 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:14 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:29 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:29 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:29 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:29 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:29 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:29 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:29 INFO  SingleDraftPanel:156 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:29 ERROR SingleDraftPanel:157 - Image Width: 1366 - 	 Image Height: 768
2018-09-18 10:44:29 INFO  SingleDraftPanel:153 - Panel Width: 660 - 	 Panel Height: 96
2018-09-18 10:44:29 ERROR SingleDraftPanel:154 - Panel Width: 660 - 	 Panel Height: 96
